Id-Table,ID,Name,Variable,Method,Class,Package,File Path,File Name,System,Version,Release
156,CS156,NotHandlingExceptions,isVarArgs,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
157,CS157,NotHandlingExceptions,getCanonicalName,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
158,CS158,NotHandlingExceptions,hostObject,JPProxy::init,,,jpype-master/native/common/jp_proxy.cpp,jp_proxy.cpp,jpype,jpype-master,9/13/2019
159,CS159,NotHandlingExceptions,java/lang/Byte,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
160,CS160,NotHandlingExceptions,getName,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
161,CS161,NotHandlingExceptions,start,JPReferenceQueue::init,,,jpype-master/native/common/jp_reference_queue.cpp,jp_reference_queue.cpp,jpype,jpype-master,9/13/2019
162,CS162,NotHandlingExceptions,toCharArray,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
163,CS163,NotHandlingExceptions,isAbstract,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
164,CS164,NotHandlingExceptions,isFinal,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
165,CS165,NotHandlingExceptions,MAX_VALUE,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
166,CS166,NotHandlingExceptions,java/lang/String,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
167,CS167,NotHandlingExceptions,printStackTrace,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
168,CS168,NotHandlingExceptions,isArray,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
169,CS169,NotHandlingExceptions,java/lang/RuntimeException,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
170,CS170,NotHandlingExceptions,registerRef,JPReferenceQueue::init,,,jpype-master/native/common/jp_reference_queue.cpp,jp_reference_queue.cpp,jpype,jpype-master,9/13/2019
171,CS171,NotHandlingExceptions,MIN_VALUE,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
172,CS172,NotHandlingExceptions,java/lang/ClassLoader,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
173,CS173,NotHandlingExceptions,getClass,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
174,CS174,NotHandlingExceptions,<init>,JPReferenceQueue::init,,,jpype-master/native/common/jp_reference_queue.cpp,jp_reference_queue.cpp,jpype,jpype-master,9/13/2019
175,CS175,NotHandlingExceptions,hashCode,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
176,CS176,NotHandlingExceptions,getInvocationHandler,JPProxy::init,,,jpype-master/native/common/jp_proxy.cpp,jp_proxy.cpp,jpype,jpype-master,9/13/2019
177,CS177,NotHandlingExceptions,java/io/StringWriter,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
178,CS178,NotHandlingExceptions,java/lang/Throwable,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
179,CS179,NotHandlingExceptions,java/lang/reflect/Modifier,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
180,CS180,NotHandlingExceptions,,JPTypeManager::findClass,,,jpype-master/native/common/jp_typemanager.cpp,jp_typemanager.cpp,jpype,jpype-master,9/13/2019
181,CS181,LocalReferencesAbuse,c,JPJni::getDeclaredMethods,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
182,CS182,LocalReferencesAbuse,c,JPJni::getDeclaredConstructors,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
183,CS183,LocalReferencesAbuse,v.l,JPClass::getArrayRange,,,jpype-master/native/common/jp_class.cpp,jp_class.cpp,jpype,jpype-master,9/13/2019
184,CS184,LocalReferencesAbuse,c,JPJni::getDeclaredFields,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
185,CS185,LocalReferencesAbuse,c,JPJni::getConstructors,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
186,CS186,LocalReferencesAbuse,c,JPJni::getInterfaces,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
187,CS187,LocalReferencesAbuse,c,JPJni::getFields,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
188,CS188,LocalReferencesAbuse,c,Java_jpype_JPypeInvocationHandler_hostInvoke,,,jpype-master/native/common/jp_proxy.cpp,jp_proxy.cpp,jpype,jpype-master,9/13/2019
189,CS189,LocalReferencesAbuse,val,Java_jpype_JPypeInvocationHandler_hostInvoke,,,jpype-master/native/common/jp_proxy.cpp,jp_proxy.cpp,jpype,jpype-master,9/13/2019
190,CS190,LocalReferencesAbuse,c,JPJni::getMethods,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
191,CS191,UnusedParameters,type,PyJPMethod::__get__,,,jpype-master/native/python/pyjp_method.cpp,pyjp_method.cpp,jpype,jpype-master,9/13/2019
192,CS192,UnusedParameters,fid,JPVoidType::getStaticField,,,jpype-master/native/common/jp_voidtype.cpp,jp_voidtype.cpp,jpype,jpype-master,9/13/2019
193,CS193,UnusedParameters,kwargs,PyJPValue::__init__,,,jpype-master/native/python/pyjp_value.cpp,pyjp_value.cpp,jpype,jpype-master,9/13/2019
194,CS194,UnusedParameters,arg,PyJPValue::traverse,,,jpype-master/native/python/pyjp_value.cpp,pyjp_value.cpp,jpype,jpype-master,9/13/2019
195,CS195,UnusedParameters,str,callOverload,VarArgs,jpype.varargs,jpype-master/test/harness/jpype/varargs/VarArgs.java,VarArgs.java,jpype,jpype-master,9/13/2019
196,CS196,UnusedParameters,context,PyJPMethod::setDoc,,,jpype-master/native/python/pyjp_method.cpp,pyjp_method.cpp,jpype,jpype-master,9/13/2019
197,CS197,UnusedParameters,str,callString0,VarArgs,jpype.varargs,jpype-master/test/harness/jpype/varargs/VarArgs.java,VarArgs.java,jpype,jpype-master,9/13/2019
198,CS198,UnusedParameters,v,testInterfaces4,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
199,CS199,UnusedParameters,o,test,Test2,jpype.array,jpype-master/test/harness/jpype/array/Test2.java,Test2.java,jpype,jpype-master,9/13/2019
200,CS200,UnusedParameters,location,getJavaFileForOutput,MemoryFileManager,org.jpype.compiler,jpype-master/native/java/org/jpype/compiler/MemoryFileManager.java,MemoryFileManager.java,jpype,jpype-master,9/13/2019
201,CS201,UnusedParameters,v,testListVSArray,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
202,CS202,UnusedParameters,s,method,VarArgs,jpype.varargs,jpype-master/test/harness/jpype/varargs/VarArgs.java,VarArgs.java,jpype,jpype-master,9/13/2019
203,CS203,UnusedParameters,v,testClassVsObject,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
204,CS204,UnusedParameters,a,callArgs,Caller,jpype.method,jpype-master/test/harness/java9/jpype/method/Caller.java,Caller.java,jpype,jpype-master,9/13/2019
205,CS205,UnusedParameters,kwargs,PyJPClass::__init__,,,jpype-master/native/python/pyjp_class.cpp,pyjp_class.cpp,jpype,jpype-master,9/13/2019
206,CS206,UnusedParameters,obj,callWithSomething,Test1,jpype.attr,jpype-master/test/harness/jpype/attr/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
207,CS207,UnusedParameters,v,testInterfaces3,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
208,CS208,UnusedParameters,proxy,invoke,JPypeInvocationHandler,org.jpype.proxy,jpype-master/native/java/org/jpype/proxy/JPypeInvocationHandler.java,JPypeInvocationHandler.java,jpype,jpype-master,9/13/2019
209,CS209,UnusedParameters,arg,memorysimpleview_traverse,,,jpype-master/native/python/jpype_memory_view.cpp,jpype_memory_view.cpp,jpype,jpype-master,9/13/2019
210,CS210,UnusedParameters,b,testMostSpecific,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
211,CS211,UnusedParameters,c,callWithClass,Test1,jpype.attr,jpype-master/test/harness/jpype/attr/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
212,CS212,UnusedParameters,fid,JPVoidType::setField,,,jpype-master/native/common/jp_voidtype.cpp,jp_voidtype.cpp,jpype,jpype-master,9/13/2019
213,CS213,UnusedParameters,str,callString1,VarArgs,jpype.varargs,jpype-master/test/harness/jpype/varargs/VarArgs.java,VarArgs.java,jpype,jpype-master,9/13/2019
214,CS214,UnusedParameters,i,whichFloat,Boxed,jpype.boxed,jpype-master/test/harness/jpype/boxed/Boxed.java,Boxed.java,jpype,jpype-master,9/13/2019
215,CS215,UnusedParameters,arg1,delete,Test2,jpype.attr,jpype-master/test/harness/jpype/attr/Test2.java,Test2.java,jpype,jpype-master,9/13/2019
216,CS216,UnusedParameters,kwargs,PyJPMethod::__new__,,,jpype-master/native/python/pyjp_method.cpp,pyjp_method.cpp,jpype,jpype-master,9/13/2019
217,CS217,UnusedParameters,arg2,delete,Test2,jpype.attr,jpype-master/test/harness/jpype/attr/Test2.java,Test2.java,jpype,jpype-master,9/13/2019
218,CS218,UnusedParameters,a,testMostSpecific,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
219,CS219,UnusedParameters,as,testVarArgs,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
220,CS220,UnusedParameters,i,whichLong,Boxed,jpype.boxed,jpype-master/test/harness/jpype/boxed/Boxed.java,Boxed.java,jpype,jpype-master,9/13/2019
221,CS221,UnusedParameters,kwargs,PyJPClass::__new__,,,jpype-master/native/python/pyjp_class.cpp,pyjp_class.cpp,jpype,jpype-master,9/13/2019
222,CS222,UnusedParameters,kwargs,PyJPValue::__new__,,,jpype-master/native/python/pyjp_value.cpp,pyjp_value.cpp,jpype,jpype-master,9/13/2019
223,CS223,UnusedParameters,kwargs,PyJPMethod::__call__,,,jpype-master/native/python/pyjp_method.cpp,pyjp_method.cpp,jpype,jpype-master,9/13/2019
224,CS224,UnusedParameters,kwargs,PyJPProxy::__init__,,,jpype-master/native/python/pyjp_proxy.cpp,pyjp_proxy.cpp,jpype,jpype-master,9/13/2019
225,CS225,UnusedParameters,fid,JPVoidType::setStaticField,,,jpype-master/native/common/jp_voidtype.cpp,jp_voidtype.cpp,jpype,jpype-master,9/13/2019
226,CS226,UnusedParameters,n,Method1,Test1,jpype.objectwrapper,jpype-master/test/harness/jpype/objectwrapper/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
227,CS227,UnusedParameters,kwargs,PyJPArray::__new__,,,jpype-master/native/python/pyjp_array.cpp,pyjp_array.cpp,jpype,jpype-master,9/13/2019
228,CS228,UnusedParameters,length,JPVoidType::getArrayRange,,,jpype-master/native/common/jp_voidtype.cpp,jp_voidtype.cpp,jpype,jpype-master,9/13/2019
229,CS229,UnusedParameters,i,whichInteger,Boxed,jpype.boxed,jpype-master/test/harness/jpype/boxed/Boxed.java,Boxed.java,jpype,jpype-master,9/13/2019
230,CS230,UnusedParameters,a,testVarArgs,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
231,CS231,UnusedParameters,kwargs,PyJPProxy::__new__,,,jpype-master/native/python/pyjp_proxy.cpp,pyjp_proxy.cpp,jpype,jpype-master,9/13/2019
232,CS232,UnusedParameters,a,testInstanceVsClass,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
233,CS233,UnusedParameters,ignoreEncodingErrors,getCharContent,MemorySourceObject,org.jpype.compiler,jpype-master/native/java/org/jpype/compiler/MemorySourceObject.java,MemorySourceObject.java,jpype,jpype-master,9/13/2019
234,CS234,UnusedParameters,b,testInstanceVsClass,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
235,CS235,UnusedParameters,v,testInterfaces2,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
236,CS236,UnusedParameters,i,whichDouble,Boxed,jpype.boxed,jpype-master/test/harness/jpype/boxed/Boxed.java,Boxed.java,jpype,jpype-master,9/13/2019
237,CS237,UnusedParameters,v,testStringArray,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
238,CS238,UnusedParameters,arg,PyJPProxy::traverse,,,jpype-master/native/python/pyjp_proxy.cpp,pyjp_proxy.cpp,jpype,jpype-master,9/13/2019
239,CS239,UnusedParameters,arg,PyJPMethod::traverse,,,jpype-master/native/python/pyjp_method.cpp,pyjp_method.cpp,jpype,jpype-master,9/13/2019
240,CS240,UnusedParameters,bs,testVarArgs,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
241,CS241,UnusedParameters,v,testPrimitive,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
242,CS242,UnusedParameters,fid,JPVoidType::getField,,,jpype-master/native/common/jp_voidtype.cpp,jp_voidtype.cpp,jpype,jpype-master,9/13/2019
243,CS243,UnusedParameters,i,whichShort,Boxed,jpype.boxed,jpype-master/test/harness/jpype/boxed/Boxed.java,Boxed.java,jpype,jpype-master,9/13/2019
244,CS244,UnusedParameters,v,testInterfaces1,Test1,jpype.overloads,jpype-master/test/harness/jpype/overloads/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
245,CS245,UnusedParameters,a,callVarArgs,Caller,jpype.method,jpype-master/test/harness/java9/jpype/method/Caller.java,Caller.java,jpype,jpype-master,9/13/2019
246,CS246,UnusedParameters,sibling,getJavaFileForOutput,MemoryFileManager,org.jpype.compiler,jpype-master/native/java/org/jpype/compiler/MemoryFileManager.java,MemoryFileManager.java,jpype,jpype-master,9/13/2019
247,CS247,UnusedParameters,type,PyJPField::__get__,,,jpype-master/native/python/pyjp_field.cpp,pyjp_field.cpp,jpype,jpype-master,9/13/2019
248,CS248,UnusedParameters,kwargs,PyJPArray::__init__,,,jpype-master/native/python/pyjp_array.cpp,pyjp_array.cpp,jpype,jpype-master,9/13/2019
249,CS249,UnusedParameters,arg2,delete,Test1,jpype.attr,jpype-master/test/harness/jpype/attr/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
250,CS250,UnusedParameters,context,PyJPMethod::setAnnotations,,,jpype-master/native/python/pyjp_method.cpp,pyjp_method.cpp,jpype,jpype-master,9/13/2019
251,CS251,UnusedParameters,start,JPVoidType::getArrayRange,,,jpype-master/native/common/jp_voidtype.cpp,jp_voidtype.cpp,jpype,jpype-master,9/13/2019
252,CS252,UnusedParameters,arg1,delete,Test1,jpype.attr,jpype-master/test/harness/jpype/attr/Test1.java,Test1.java,jpype,jpype-master,9/13/2019
253,AP253,ExcessiveInterLanguageCommunication,,removeHostReference,JPypeReferenceQueue,org.jpype.ref,jpype-master/native/java/org/jpype/ref/JPypeReferenceQueue.java,JPypeReferenceQueue.java,jpype,jpype-master,9/13/2019
